country,page
Albania,Mesila Doda
Albania,Namik Dokle
Albania,Tom Doshi
Albania,Vangjel Dule
Albania,Grida Duma
Albania,Besnik Dushaj
Albania,Bashkim Fino
Albania,Jemin Gjana
Albania,Damian Gjiknuri
Albania,Gjok Uldedaj
Albania,Adriana Gjonaj
Albania,Ilir Gjoni
Albania,Klajda Gjosha
Albania,Viktor Gumi
Albania,Eduard Halimi
Albania,Sybi Hida
Albania,Pavlina Hoti
Albania,Bedri Hoxha
Albania,Fatos Hoxha
Albania,Ismail Hoxha
Albania,Rajmond Hoxha
Albania,Shpëtim Idrizi
Albania,Arben Imami
Albania,Kastriot Islami
Albania,Fatbardh Kadilli
Albania,Teodor Keko
Albania,Avni Klinaku
Albania,Mimi Kodheli
Albania,Lefter Koka
Albania,Adrian Kollozi
Albania,Ramiz Çobaj
Albania,Spiro Ksera
Albania,Mirela Kumbaro
Albania,Teodor Laço
Albania,Reme Lala
Albania,Ylli Lama
Albania,"Leka I, Crown Prince of Albania"
Albania,Valentina Leskaj
Albania,Pandeli Majko
Albania,Arben Malaj
Albania,Lefter Maliqi
Albania,Ledina Mandia
Albania,Branko Manoillovski
Albania,Mark Marku
Albania,Fatmir Mediu
Albania,Ermelinda Meksi
Albania,Ilir Meta
Albania,Osman Metalla
Albania,Florjon Mima
Albania,Nasip Naço
Albania,Vasillaq Ngresi
Albania,Bujar Nishani
Albania,Flamur Noka
Albania,Gazmend Oketa
Albania,Sokol Olldashi
Albania,Edi Paloka
Albania,Ndue Paluca
Albania,Orjola Pampuri
Albania,Gjergji Papa
Albania,Astrit Patozi
Albania,Lajla Pernaska
Albania,Genc Pollo
Albania,Edi Rama
Albania,Gramoz Ruçi
Albania,Genc Ruli
Albania,Ilir Rusmali
Albania,Sherefedin Shehu
Albania,Tritan Shehu
Albania,Luan Skuqi
Albania,Edmond Spaho
Albania,Paulin Sterkaj
Albania,Gent Strazimiri
Albania,Dashnor Sula
Albania,Myqerem Tafaj
Albania,Dashamir Tahiri
Albania,Vangjel Tavo
Albania,Jozefina Topalli
Albania,Arenca Trashani
Albania,Ardian Turku
Albania,Albana Vokshi
Albania,Isuf Vrioni
Albania,Olta Xhaçka
Albania,Fatmir Xhafaj
Albania,Talat Xhaferi
Albania,Ferdinand Xhaferraj
Albania,Mehmet Xheka
Albania,Selami Xhepa
Albania,Jahja Ballhysa
Albania,Mustafa Baruti
Albania,Dhimitër Beratti
Albania,Hajdar Blloshmi
Albania,Elmaz Boçe
Albania,Hajredin Cakrani
Albania,Pandeli Cale
Albania,Abaz Çelkupa
Albania,Shefqet Daiu
Albania,Xhelal Deliallisi
Albania,Ymer Deliallisi
Albania,Avni bej Delvina
Albania,Mehmet Pashë Dërralla
Albania,Vehbi Dibra
Albania,Ajdin Draga
Albania,Ibrahim Efendiu
Albania,Thanas Floqi
Albania,Midhat Frashëri
Albania,Veli Gërra
Albania,Azis Efendi Gjirokastra
Albania,Salih Gjuka
Albania,Luigj Gurakuqi
Albania,Mustafa Hanxhiu
Albania,Veli Harxhi
Albania,Dervish Hima
Albania,Spiridon Ilo
Albania,Ismail Qemali Gramshi
Albania,Nikollë Kaçorri
Albania,Kurt Agë Kadiu
Albania,Zihni Abaz Kanina
Albania,Qemal Karaosmani
Albania,Babë Dud Karbunara
Albania,Mahmud Efendi Kaziu
Albania,Qazim Kokoshi
Albania,Xhelal Koprencka
Albania,Sherif Lengu
Albania,Dhimitër Mborja
